Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Issue_Education,Issue_Environment,Issue_Financial,Issue_Foreign_Affairs,Issue_Healthcare,Issue_Military,Issue_Other,Issue_Social,trans_Car,trans_Foot_or_bicycle,trans_Motorcycle_or_truck,trans_Public_or_other,Occ_Hightech,Occ_Industry_or_other,Occ_Public_Sector,Occ_Services_or_Retail,Occ_Student_or_Unemployed
Blues,1.0,1443.25654546096,262013.530031467,481.08551515365303,0.0,544.629846001044,0.0,-1.0,-1.0,0.4914998076792585,0.9265367684420199,755.1321922801429,3.9918993599712795,74.2874907562509,10.436,3564.0,38.18211182951929,551.084640435874,6548.46774088219,54578.1076066196,-1.0,296621.669155121,23.475192021278,451.531905705805,49.7193591902032,231934.35840580898,80.0,2.0,4.0,762.7251240603956,11.0,53.5925647709519,0.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
Khakis,7.0,159.389416620941,4003.00407890557,53.1298055403138,0.0,75.3438496188014,1.0,1.0,-1.0,0.8176619501318779,0.961173148360103,659.6445646137,4.26769108744338,31.411351962015,6.862,9138.0,51.625661412254,472.585886134766,1698.61026845755,46438.5147482974,0.0,5676.69567538057,21.7390405983053,462.199702050063,16.7436946183443,2885.9060422918797,90.0,1.0,1.0,592.661648004834,11.0,319.599931043328,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Khakis,10.0,945.684047192896,5705.605201449201,315.228015730965,0.0,18.0999305795165,1.0,-1.0,-1.0,0.10923997452482599,0.144932553870603,323.59024765901296,5.58860395336524,86.14226151257749,10.669,5331.0,66.7782285250723,71.7290862230584,324.457478241281,6106.25905299143,0.0,327.607486983315,8.46930258185752,814.267566685689,89.7832326823846,99693.9299174127,90.0,2.0,4.0,67.6755909912036,12.0,2.61884066499888,1.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Browns,6.0,401.09802061815714,23500.0604070196,79.353335608095,0.0,296.144582038493,1.0,-1.0,1.0,0.298954589059576,0.12739743711426899,770.667389500886,7.23732421873137,30.7138145901263,6.849,3151.0,88.1818166002631,365.29799789404,3692.0418161730104,43626.4725558753,1.0,87701.613470754,19.112770544691802,261.328788272648,68.55176212266089,6386.30520773905,90.0,1.0,3.0,562.038630867131,9.0,407.31194911728994,3.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Khakis,1.0,754.337015456078,52112.3578048763,251.445671818693,0.0,207.250963708981,1.0,-1.0,-1.0,0.254565701587126,0.967799183214083,236.103925388306,0.913914691191167,62.7521126298234,10.181000000000001,5819.0,25.800917949527502,250.763723743148,2574.0370845761104,28516.550315306602,1.0,42952.9619583014,15.8355209495346,478.919193162415,5.072358716279269,63486.3715481724,80.0,0.0,1.0,353.633883235429,11.0,502.74659878680006,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
Purples,1.0,95.8599227897922,12482.399100974499,31.9533075965974,0.0,390.64497668165495,1.0,1.0,1.0,0.881001585861668,0.374764743028209,149.870950262994,3.8665149500593503,48.5142828663811,2.595,7405.0,72.6224035024643,432.130987165941,4770.71174114844,52236.8077767012,0.0,152603.497806611,20.7877605134834,130.347928717808,20.565239875577397,1062.96717395937,100.0,1.0,2.0,667.664216548768,14.0,479.36366086251,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Greys,5.0,291.519566224889,54860.6093175054,97.17318874162979,0.0,564.565288305731,0.0,-1.0,1.0,0.37347602448426204,0.247414448531345,787.751538446173,2.46492105303332,83.2194081041962,7.595,4405.0,13.693755888380101,485.27514959990305,6259.191557652418,61175.760480215424,1.0,318733.964759733,22.028961609660698,70.1382282030025,71.75693418830629,9549.80179895804,30.0,0.0,4.0,754.757013574995,5.0,523.105700209019,0.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
Purples,9.0,294.052722876179,37111.6984328103,98.01757429205959,1.0,378.62290207498705,1.0,-1.0,1.0,0.14157392852939701,0.311331832082942,547.230580588803,4.549999171867969,82.6737622264773,1.476,8524.0,12.407826399430599,400.04871331681295,4586.3264473835,50133.7434204552,-1.0,143355.301975685,20.0012177958447,157.458760523954,97.8884931188077,9715.46244439148,90.0,2.0,1.0,652.107371754269,13.0,508.402479123276,3.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Khakis,9.0,109.080862153577,29474.6066288786,36.3602873845258,1.0,810.626338487699,0.0,-1.0,-1.0,0.281746501335874,0.5735014893580229,288.82411704398703,6.29059275612235,30.1376307848841,12.638,3362.0,87.3394725611433,802.894670632668,9712.052726142329,99766.03777881699,0.0,657115.060649974,28.3353960733332,622.083342336794,23.5161990160123,1368.43078606983,80.0,2.0,1.0,1276.57688902497,11.0,945.8181032135969,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
Violets,5.0,361.061388699912,4239.881570185279,120.35379623330401,0.0,35.2284822156032,1.0,-1.0,1.0,0.682650191010907,0.0261781527660787,666.5540242101999,2.61877637123689,84.6260816324502,12.592,3408.0,35.6490238104016,89.69377633807301,531.672374832178,13901.022199821798,-1.0,1241.0459592150698,9.47067982449375,662.528625953631,23.1795575004071,14615.390064001002,60.0,1.0,1.9324758842443728,217.434983776058,8.0,266.375473700464,0.0,1.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Yellows,4.0,1203.8680960679599,217934.738458123,401.28936535598604,0.0,543.086254640194,0.0,-1.0,-1.0,0.9899236597120759,0.667707210639492,539.9822951294481,7.98232888802886,50.2428266219795,5.718,8282.0,89.13680491968991,535.647226622005,6502.156999645949,66062.7769238524,1.0,294942.679979113,23.144053807015,121.407822366517,72.78819794300941,161444.44411316598,80.0,0.0,1.0,840.272269971839,10.0,607.762281096029,5.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
Khakis,3.0,104.34859949174299,6813.75172966964,34.7828664972477,1.0,195.89391030232602,1.0,1.0,-1.0,0.901171991834417,0.028481824323534997,495.68262097996103,2.21076139016077,12.6893196487799,11.116,4884.0,17.197848949581402,365.267757326365,2689.47461767599,34084.6386894526,1.0,38374.4240935359,19.111979419368502,546.280893295012,6.11822151113302,1254.63066826261,80.0,0.0,3.0,381.65692975882797,12.0,66.6531142697351,2.0,1.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
Browns,8.0,89.2113134288736,14590.0494507982,29.737104476291197,1.0,490.634502173221,1.0,-1.0,-1.0,0.604845141991973,0.343772585038096,905.157671775669,0.378574731294066,83.4482366917655,2.988,7012.0,4.10439728293568,409.16539304895696,5724.675807830129,52082.62936645019,1.0,240722.214722765,20.2278370828163,93.78213972424271,45.33133262302729,924.03248711015,70.0,2.0,1.0,656.6299427785331,7.0,478.63527763429903,0.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
Violets,10.0,471.654622959053,16526.3812089298,157.218207653018,1.0,105.11747624934,1.0,-1.0,1.0,0.9706275186035781,0.6924301874823872,74.17259714566171,2.01678099576384,96.9045893987641,7.582000000000001,8418.0,44.772527064196794,187.93660355104598,1427.04796959549,22202.766780563998,0.0,11049.6838130305,13.7089971752512,569.296559291053,22.700650896877104,24884.7830252804,81.36363636363636,1.0,3.0,296.629503869604,10.0,233.94962609745602,2.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
Browns,9.0,435.202339833298,75469.4607482691,145.067446611099,1.0,520.237051876908,0.0,-1.0,1.0,0.7109481496736411,0.39162137266248503,672.981767682359,1.52940795291215,40.678798686713,5.992000000000001,4008.0,77.5931090582162,514.113451240773,6230.59742125063,61513.844219348095,0.0,270646.590145577,22.6740700193144,24.735905528720004,55.2318977657706,21199.6315128752,80.0,2.0,3.0,765.611425177838,8.0,425.94592564560605,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Purples,6.0,414.85638112269,54762.1382842303,132.8044501930764,1.0,396.007925461088,1.0,-1.0,1.0,0.526108340360224,0.81185259250924,54.032734362408505,0.398603586945683,56.0370896244422,5.718999999999999,4281.0,78.9275709539652,404.438002702741,4768.95526001636,52476.260207348496,1.0,156822.277027995,20.110644015116502,163.37828534221902,39.6505171200261,19271.154011287,90.0,0.0,1.0,694.662065810983,12.0,582.134141664814,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Whites,1.0,199.663442936,21074.3968381459,66.5544809786667,1.0,316.648804532049,1.0,1.0,1.0,0.443263832246885,0.452814349671826,891.317237401381,7.8554498963057995,11.261482094414502,4.86,5140.0,91.06815224513409,303.106305716638,3772.70065675377,41781.2066239521,0.0,100266.46541157599,17.409948469672102,270.522937721356,82.780146272853,4506.053419318379,100.0,0.0,2.0,568.583870588967,11.0,528.246629981576,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Khakis,2.0,68.2701100924815,20201.8274250379,22.7567033641605,1.0,887.7308414035831,0.0,-1.0,-1.0,0.265595254022628,0.37976823351346,429.487291490659,6.80790805723518,65.7864919863641,8.769,7231.0,81.2257437501103,752.847582218237,6005.486380159317,94150.6194216846,0.0,788066.046779114,27.4380681211021,562.025362170537,33.9076462434605,550.624251368554,80.0,1.0,0.0,1175.7139198838302,14.0,818.75602349412,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
Pinks,6.0,104.404179981886,24716.9257501851,34.8013933272953,1.0,710.228050863677,0.0,1.0,0.07563025210084033,0.5116150726098571,0.28169968444854,401.028426596895,6.446968854870651,83.50200038403271,4.416,5584.0,22.8433681419119,655.6036287688991,8413.48776617457,76162.503695466,0.0,504423.884233618,23.35400747789031,261.621008397469,69.3920205580071,25694.088335486318,70.0,0.8791666666666667,5.0,914.116865092977,8.0,506.10158822920096,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
Purples,5.0,338.389974581723,51998.3096008885,112.796658193908,1.0,460.991579302807,1.0,-1.0,1.0,0.38234481937252,0.4985711800895823,858.311889925972,4.89397359779105,15.0265869218856,0.0239999999999991,9976.0,40.0431510992348,334.824183864143,5279.56416075635,52046.867983526725,-1.0,212513.23618809602,18.2982016565602,173.856373621268,3.0522812157869303,12845.8827579072,100.0,2.0,1.0,616.291198785987,16.0,537.7005507559539,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Reds,3.0,231.618744325698,47294.751225907596,77.206248108566,1.0,612.5767329012359,0.0,1.0,-1.0,0.534615720855072,0.9751443527638909,572.1007403917611,3.89158853795379,86.22908566612749,7.317,4683.0,23.897638334892697,417.163578729183,6960.09448647073,57713.315973225,1.0,375250.25369195204,20.424582706366,175.114126855546,22.6502855541185,6048.01099511002,50.0,1.0,1.0,739.453268397895,11.0,605.496748503013,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
Khakis,6.0,816.566496009358,82717.4944090795,272.188832003119,1.0,303.897458982195,1.0,-1.0,1.0,0.276931330095977,0.575654178624973,186.38047925196602,2.37363847671077,48.92164059485172,8.477,7523.0,47.9927798733115,391.348542761989,3821.6716753459295,37407.5857596518,0.0,402312.9787948483,19.7825312526478,511.19846053906303,93.2748617837206,74368.9490992254,100.0,0.0,3.0,402.895728644778,13.0,40.5845885215379,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Khakis,1.0,380.634782701937,117963.550441389,126.878260900646,1.0,929.738078091745,0.0,-1.0,1.0,0.9874592425767329,0.680429622763768,358.256202889606,2.04975047148764,48.92164059485172,10.274000000000001,5726.0,8.00725733861327,915.2815100969749,11127.9438011114,111915.72101879801,0.0,864412.893853731,30.253619785027,776.062337075295,7.9141020309179995,16234.971350073001,100.0,1.0,2.0,1414.2848382764498,12.133378469871355,995.115342760006,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Purples,4.0,423.720969842069,65170.3254613072,141.24032328068998,1.0,461.41444558855204,1.0,1.0,1.0,0.426323698367923,0.9510927891824391,596.1467348970469,2.4961261684075002,96.8013471923769,2.813,6578.520391517126,32.652552938088796,410.959244183523,5436.062944252561,52259.2165943669,1.0,212903.29059779,20.2721297397073,97.0561344090622,38.0813644267619,20100.0692437144,100.0,0.0,0.0,666.84023138228,12.0,501.670934116506,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Purples,10.0,48.94824139026589,6795.536334557391,16.316080463422,1.0,416.49318595798104,1.0,1.0,1.0,0.9134467113763091,0.321863462915644,237.847890937701,2.8507503285072704,66.0366277676076,4.824,5176.0,23.9786562509835,434.007643700081,5032.94714697997,52678.4449902172,-1.0,173466.57394943,20.8328501098645,109.82269493858,5.75459788087755,292.530562152282,80.0,2.0,2.0417344173441747,668.722487772068,11.0,472.93257969239403,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
Purples,5.0,541.670205742016,70652.92757321139,180.556735247339,1.0,391.30596527693297,1.0,1.0,1.0,0.0277482918463647,0.08757563540711999,955.5669191759081,6.82737518101931,62.3118904419243,0.220000000000001,9780.0,51.2418842827062,450.51182306669097,4814.08329890271,55276.299428148304,0.0,153120.358461312,21.2252637926291,138.17249216779766,58.2101718755439,32791.2913784249,90.0,2.0,0.0,718.138023659567,12.0,547.093572743704,0.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Greens,2.0,326.734128069314,31816.494619922203,108.91137602310499,0.0,292.131968043197,1.0,1.0,1.0,0.662461679894477,0.716033910633996,50.0083928927779,8.61740584019572,43.9250158611685,1.3619999999999999,8638.0,39.9352279026061,499.05651082750296,3919.43270208697,60332.3263237756,-1.0,85341.0867527914,22.339572753915895,269.403898801581,31.7148018861189,11980.5992032692,100.0,1.0,1.0,814.050187002138,16.0,671.372260906131,1.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Yellows,10.0,892.463092082508,86782.5780653619,297.48769736083597,0.0,291.71820829988604,1.0,1.0,1.0,0.524377417517826,0.42476301710121295,372.620838927105,8.321016987320041,17.0183196198195,6.94,7060.0,87.75104333180929,524.253526458431,3965.68913591573,61295.9313795087,-1.0,85099.5130536959,22.8965832922388,244.59854390159802,61.9999317685142,88806.4177784132,90.0,1.0,0.0,813.9660755498841,14.0,625.932161814615,0.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Greens,6.0,147.374308541975,13697.9851917836,49.124769513991794,1.0,278.84070148934,1.0,-1.0,-1.0,0.5144567431416359,0.325090187368914,603.436758276075,9.30551599478349,27.661454747431,4.748,5252.0,41.350905806757495,465.38522268377295,3719.17746026094,56529.226784660896,0.0,77752.1368070671,21.572788940787696,260.362071026947,30.536959762684997,2472.36774931681,100.0,0.0,3.0,763.211575882597,12.0,632.961610636535,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Purples,1.0,456.913083513587,66230.10205005111,152.304361171196,1.0,434.85361509514604,1.0,1.0,1.0,0.6291334142442789,0.710467320168391,726.468419656157,5.48706589732319,40.9352918621153,3.3110000000000004,6689.0,41.137205925770104,414.01668933070704,5176.569529612871,54413.8596804766,0.0,189097.666561317,20.347400063170397,150.085870920491,97.73504661861809,23358.922792937203,70.0,0.0,3.0,718.2745792419901,13.0,604.348394669678,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
Greens,9.0,57.452614535715504,5245.5509590333295,19.150871511905198,0.0,273.90664470660903,1.0,1.0,1.0,0.153965010773391,0.49956568749621505,951.796422246844,2.4061737861484302,69.5411119610071,5.702999999999999,4297.0,13.6627490632236,481.32797440122,3701.7223958685295,57607.7681011385,0.0,75024.8500144326,21.9391880980409,260.50582912247,74.6988086728379,395.906751177405,100.0,0.0,4.0,774.61012814977,12.0,628.048573436023,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Whites,1.0,610.265350364235,91468.4647414715,203.421783454745,0.0,449.649310845907,1.0,-1.0,1.0,0.6710958071053029,0.185198740800843,208.585815969855,7.2775268438272205,31.650003208778802,3.4419999999999997,6558.0,45.891637238673894,453.398744621809,5403.290597702689,55067.538379176905,1.0,202184.50274419898,21.2931619216548,155.99750297345705,74.41475740633899,41593.843767364,100.0,2.0,1.0,695.44989961491,11.0,484.85219674138295,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Turquoises,3.0,821.4230900419831,145317.885417992,273.807696680661,0.0,530.729731777683,0.0,-1.0,1.0,0.7681835764087741,0.183306870982051,303.392899222672,8.37722872849554,50.7415419211611,11.234000000000002,4766.0,6.27932657953352,800.758225202555,6908.81376818194,94994.310541356,0.0,281674.048192811,28.297671727591897,544.337710093818,51.7483350355178,75254.4624582495,70.0,1.0,3.0,1250.08683422813,11.0,952.662916736132,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
Blues,7.0,1423.25885926049,206273.174377838,474.419619753496,0.0,434.790564700961,1.0,1.0,1.0,0.617175809573382,0.906905651092529,817.4708639271561,1.02407907135785,19.6868656668812,8.293,5707.0,61.414447822608096,721.543334191665,5790.992315392939,82246.9525369816,-1.0,189042.83515298102,26.8615586701827,336.594425272182,11.9626909727231,225558.39522680602,80.0,0.0,2.0,1065.30384423677,13.0,744.8715739883479,2.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
Yellows,6.0,931.195180162905,94254.60371552901,310.398393387635,0.0,303.656867185588,1.0,-1.0,-1.0,0.0760537683963776,0.0445325269829482,578.734995331615,4.43754446459934,95.3062474261969,5.837000000000001,8163.0,16.9679509708658,527.268696655137,4091.10606516615,60937.7538894342,-1.0,92207.4929889659,22.9623321257911,255.01232447355224,26.783548365347098,96667.5610110126,100.0,2.0,2.0,800.4312401183611,14.0,591.047452820359,1.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Turquoises,9.0,193.27300450698996,9456.425795974,64.4243348356634,0.0,146.78344479761998,1.0,1.0,-1.0,0.108674600720406,0.525316376937553,88.6896555311978,5.09874159004539,82.79412048868829,11.968,4032.0,76.0083354776725,61.1745753429737,1590.18359866215,8812.33631491904,1.0,21545.379666656,7.821417732289571,713.6427645627049,65.8678082283586,4224.91925385334,100.0,0.0,0.0,100.67136937369101,15.0,61.8718141705045,4.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Pinks,8.0,649.943062872578,63769.6635772036,216.647687624193,1.0,294.347307725811,1.0,-1.0,-1.0,0.595957202836871,0.9564775303006171,895.3255608212199,7.37484652316198,67.5703308545053,6.084,3916.0,55.733832158148296,346.769881981383,3637.0128412208705,44699.87803208269,0.0,86640.3375654332,18.621758294569897,257.221286580708,9.726511454209689,47162.8682405339,60.0,1.0,5.0,601.405521126114,5.0,519.755793140577,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Reds,4.0,195.592956411975,30162.6735216535,65.19765213732511,1.0,462.634351588646,1.0,1.0,1.0,0.46900164685212103,0.47051038686186103,600.722178118303,3.3880553347989903,7.69740564282984,3.3160000000000003,8684.0,39.6271741949022,498.869488728919,5624.082493344301,63381.0065252354,1.0,214030.543269847,22.3353864692089,182.421986234734,8.03846018388867,4325.93149635698,40.0,1.0,2.0,834.521267404346,6.0,678.55058477891,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Violets,6.0,245.474115717911,7145.814502132529,81.8247052393037,1.0,87.33076986020241,1.0,-1.0,1.0,0.7474185901228342,0.48826835444197103,468.838725471869,4.5888886926695704,61.319651245139504,12.507,3493.0,46.301290835253894,83.7399364514844,1040.7875715049902,10279.9669770731,1.0,7626.6633643756295,9.150952761952409,714.658910833259,89.83972282148899,6787.10709273824,80.0,1.0,3.0,129.667475734331,12.0,91.13691188395019,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
Pinks,10.0,757.959660549695,168812.683996841,252.653220183232,0.0,668.159637444609,0.0,-1.0,1.0,0.38977492297999605,0.948238015640527,960.212921025231,1.2557676248252398,65.2868296718225,3.878,6122.0,77.9639954213053,600.827529043515,7883.25143253312,69351.2084885319,1.0,446437.301110111,24.5117834733321,207.66664226004698,62.3311069793999,64096.302889139806,90.0,2.0,1.0,823.349703546502,8.0,431.577927325757,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Purples,6.0,531.022272649213,85140.71639466089,177.007424216404,1.0,481.000821132622,1.0,1.0,1.0,0.814380939817056,0.7770672666374591,299.740861868486,2.2222928330302203,86.80752590298651,4.5280000000000005,5472.0,76.47298141382629,386.37161511467906,5582.75144155558,51455.8146987142,1.0,231361.789930257,20.449378151578866,121.244130528309,93.82845985237509,31518.635651942597,80.0,2.0,3.0,664.7273950705011,14.0,537.785718708056,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Blues,7.0,1369.13052421752,272888.340243398,456.37684140584196,1.0,597.9451967868949,0.0,1.0,1.0,0.7285433115903291,0.34419861296191806,169.59132114425302,1.66831086622551,6.05681408196688,4.046,9954.0,33.854202297516196,612.110089045018,7203.672145958991,70460.75923414901,0.0,357538.45836051897,24.7408586965978,149.05900257764,60.7996198581532,208746.198212978,100.0,1.0572139303482588,1.0,856.9302034098649,15.0,492.47320718132005,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Purples,4.0,890.7360002802341,153560.41798261198,296.912000093411,0.0,517.191686204333,0.0,1.0,-1.0,0.961954299127683,0.902356272097677,213.07017491199102,3.69542847853154,0.108829629607499,6.763999999999999,3236.0,99.82051260303709,456.4967331101099,6084.91032826355,56865.6404062607,0.0,267487.24027888104,21.3657841679193,46.83511467762429,51.9756088964641,88463.6477995633,90.0,1.0,1.0,713.732382592974,12.0,502.332308346883,0.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Oranges,6.0,243.805254371236,49242.0406214983,81.26841812374529,1.0,605.918532172224,0.0,1.0,-1.0,0.5931091690436011,0.638938628602773,800.3739714622501,0.815057898871601,23.602659907192002,6.058,5942.0,99.26377537194641,285.77860613742996,6630.7425339971,44827.2562190483,-1.0,367137.26762974204,16.904987611277,239.08283722779498,93.48064216319469,6695.82420245964,30.0,2.0,1.0,571.365483113216,7.0,507.145768744612,0.0,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
Browns,5.0,993.224620535867,96102.0023208514,331.074873511956,0.0,290.27271475309,1.0,1.0,-1.0,0.0443430636078119,0.943306438159198,493.90750907488035,6.1206463095732,81.3398546772078,4.061,5939.0,5.1441166084259695,366.839863982101,3636.40687549511,43409.5227266401,0.0,84258.248930129,19.1530640886021,268.990252453229,58.0089106690139,109951.646744469,60.0,0.0,1.0,557.611354652015,6.0,396.85641118563103,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
