Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Yellows,8.0,-125.416281652428,-11253.0106979551,Environment,-41.805427217476,No,269.175833066263,Yes,Male,After_16:00,0.9615558285731821,0.6466575844679029,409.200186142698,9.1971382452175,6.63347521331161,10.26,3740.0,69.5914872223511,506.81412881269097,3705.3865882880104,53805.5510222446,No,72455.6291069165,22.5125327054219,261.365472440415,,1715.8883176182,90.0,45_and_up,5.0,671.842289566372,13.0,Motorcycle_or_truck,Student_or_Unemployed,377.58398065664903,1.0,Yes
Pinks,5.0,423.634063746183,96968.842001506,Healthcare,141.211354582061,Yes,686.6929524789409,No,Male,After_16:00,0.20816027210094,0.919988212175667,851.0538891423489,4.34658995596692,71.9940532464534,0.8809999999999999,9119.0,66.75251394044611,626.368484915602,8119.666494620609,72866.0418317496,Maybe,471547.210984245,25.027354732684003,226.16875910558701,0.805238634347916,20091.8580174826,80.0,45_and_up,2.0,873.330993549316,7.0,Motorcycle_or_truck,Public_Sector,481.860123754761,0.0,Yes
Greens,9.0,659.443355572971,68359.73196127241,Social,219.81445185765702,Yes,310.988342138394,Yes,Female,After_16:00,0.13533489103429,0.545021743513644,181.43768585286998,4.053270230069759,86.3195004640147,2.719,7281.0,91.7158757802099,519.6409216969699,4149.165264777879,61831.5440910675,Maybe,96713.7489459865,22.795633829682604,242.73097278243802,61.948678619228296,48548.20769733981,70.0,Below_30,1.0,824.285849370617,13.0,Foot_or_bicycle,Services_or_Retail,651.020371259009,2.0,Yes
Browns,5.0,797.664860333737,85233.44909244111,Social,265.888286777912,No,320.561127853044,Yes,Female,By_16:00,0.626336271874607,0.887914230581373,911.3119610119611,0.849369983188808,64.6198443137109,6.19,3810.0,50.634927651844905,382.84496103993797,3971.30120061031,44700.6627289596,Yes,,19.566424329446,,29.554039309732598,70972.4693324713,70.0,Below_30,2.0,564.084548857398,6.0,Motorcycle_or_truck,Industry_or_other,374.935942272299,4.0,Yes
Purples,9.0,425.995346775721,48205.34239625769,Healthcare,141.99844892523998,No,339.47795036576,Yes,Male,After_16:00,0.777544933836907,0.768808095250279,14.243278419598902,1.1804263852536698,82.75152600836009,3.802,6198.0,33.3243998000398,414.94584805805493,4224.67119977371,49098.9256248403,Yes,115245.27878453699,,191.150502998125,30.5145306279883,20315.557946099398,80.0,30-45,4.0,627.6628109839991,13.0,Motorcycle_or_truck,Student_or_Unemployed,440.527505390346,2.0,Yes
Blues,5.0,1232.54521546201,121800.362448008,Social,410.848405154002,Yes,296.460594516248,Yes,Male,After_16:00,0.6965304692275821,0.364651595707983,838.044306728989,1.88858303241432,39.446703926660106,5.816,,67.7727641072124,803.806015988812,4572.2179771401,81155.7778082788,No,87888.88410092691,28.351472906867,365.936840448013,73.4671749174595,169217.260422741,70.0,45_and_up,3.0,1009.8424830241099,10.0,Foot_or_bicycle,Services_or_Retail,513.5420183651149,0.0,Yes
Khakis,5.0,116.08356769913401,25907.708327446402,Healthcare,38.694522566378005,Yes,669.54459208027,No,Female,After_16:00,0.5414617587812239,0.496691797161475,802.637692075223,7.7593894116580495,57.297161896713106,12.012,3988.0,26.4166878769174,649.1960658458989,7993.8380524945,83459.0836166668,No,448289.960783935,25.479326243955104,438.356750625916,57.46296374127271,1545.9605992063198,,45_and_up,1.0,1089.08179420043,14.0,Motorcycle_or_truck,Student_or_Unemployed,875.701751462184,0.0,Yes
Khakis,9.0,144.792513236454,2101.3535189016898,Healthcare,48.264171078817995,No,43.5385809376083,Yes,Male,By_16:00,0.708282687002793,0.47579367086291297,195.038161007687,5.126572207082059,17.6339721539989,7.081,8919.0,37.749195704236605,180.03875052090697,795.4633104178979,17944.2622618205,No,1895.6080300606698,13.4178519339314,673.6322547907799,51.138757658191004,2387.69438100423,80.0,30-45,2.0,227.280175827982,11.0,Car,Services_or_Retail,121.782884530809,1.0,No
Khakis,8.0,190.899698466787,47525.9494574107,Social,63.6332328222624,No,746.8730936578081,No,Male,By_16:00,0.686033696867526,0.0971997992601246,799.6452590450639,,2.24432919640094,12.867,3133.0,27.2611912107095,650.007240357809,8768.7454172937,85411.5341286721,,557819.418029985,25.495239562667603,493.90255708276396,19.693500339053603,4122.82155223452,70.0,Below_30,5.0,1110.00061498921,11.0,Public_or_other,Industry_or_other,900.613578602811,1.0,Yes
Greys,8.0,635.886256129312,101858.836365486,Military,211.962085376437,Yes,480.55215245022697,Yes,Female,By_16:00,0.0747702012304217,0.994483798742294,850.959868403152,7.12764248950407,16.2495593074709,3.944,8056.0,44.4544772617519,477.1924978769,5759.9065202560705,55738.315634676204,Yes,230930.37122454602,21.844736159471,96.36565197316841,82.23328618332741,45149.8877225046,30.0,Below_30,1.0,681.735620135761,8.0,Car,Services_or_Retail,408.41431360305603,1.0,Yes
Violets,7.0,794.6772116974879,63119.5069572048,Healthcare,264.892403899163,No,238.283567320536,Yes,Female,By_16:00,0.425771705573425,0.164652348030359,675.1538712996991,3.53275155648589,63.3621567860246,9.458,6542.0,18.749382509849998,440.354450924389,3263.54457505414,50108.9961507436,Yes,56779.0584550004,20.984624154947102,270.003930237702,60.68250441458079,70442.87804737639,80.0,30-45,4.0,655.5782197888599,12.0,Car,Hightech,470.861714449711,,Yes
Whites,10.0,373.79436955272695,65561.5299867667,Healthcare,124.598123184242,No,526.183928868827,No,Male,By_16:00,0.924398706993088,0.14502110332250598,938.226570375264,5.74632896110415,54.1328616207466,1.097,8903.0,69.0111921401694,427.37345506174796,6116.58619881177,53413.5159146437,No,276869.526999835,20.6730127233973,93.70532523258899,25.088098086416696,15659.2904242198,80.0,45_and_up,4.0,660.700431114929,9.0,Foot_or_bicycle,Hightech,446.891857344946,1.0,Yes
Purples,5.0,260.281652266335,37417.4862834952,Education,86.7605507554451,No,431.27303777687104,Yes,Male,By_16:00,0.5619775459636,0.320291828364134,568.276651669294,2.07915740087628,87.10639418568458,2.6710000000000003,7329.0,40.80559243448079,412.21022359219904,5137.150824953111,51196.3591345699,Maybe,185996.43311329102,20.3029609562792,114.624147436119,84.0750285424292,7624.153718143621,100.0,45_and_up,2.0,650.8099746843,15.0,Public_or_other,Services_or_Retail,473.38693934726797,1.0,Yes
Oranges,8.0,496.739523771735,63567.3137871385,Other,165.579841257245,No,383.907324131204,Yes,Female,After_16:00,0.279874853556976,0.800923438277096,474.304150091484,6.348499949090179,84.449463756755,4.7780000000000005,7222.0,92.39913655910641,604.577396190269,5048.22803369258,63598.3859188508,No,,24.588155607736603,197.922565012522,46.5602729236707,27592.2636720317,50.0,45_and_up,1.0,771.76625231912,11.0,,Hightech,378.511726669516,0.0,Yes
Yellows,3.0,992.0735079875801,83634.3213147527,Environment,330.691169329193,No,252.90763428731603,Yes,Female,After_16:00,0.296760824276134,0.815493870759383,890.1189425960181,8.83982806932181,86.65426250081508,9.788,4212.0,78.52371148765091,335.331330006905,3199.7390028869704,39325.7369175301,No,63962.27148080691,18.3120542268448,329.78615132125,74.7028215555474,109697.340641639,90.0,45_and_up,1.0,505.34549813262703,12.0,Public_or_other,Industry_or_other,356.513075395362,1.0,No
Khakis,,413.070107447586,,Social,137.69003581586202,Yes,216.850689624393,Yes,Male,By_16:00,0.33217776613309996,0.467300560558215,234.33777387253897,7.21699928166345,44.9815538013354,7.353,8647.0,35.6523592257872,353.09239511843805,2874.6916864808,35561.863611263,Maybe,47024.2215905748,18.790752915155803,467.864909217254,27.092739497311396,19106.235998789198,70.0,Below_30,1.0,418.33801322497396,10.0,Motorcycle_or_truck,Student_or_Unemployed,157.73957731188102,1.0,Yes
Reds,4.0,293.546177319648,38198.311025509,Foreign_Affairs,97.848725773216,Yes,390.381282164483,Yes,Female,After_16:00,0.43672308418899797,0.42258021654561206,961.510899709538,7.0825349073857105,88.1474946159869,8.073,3927.0,98.02591146435591,495.033309040295,4893.8794397254205,60208.4985821673,No,152397.545464386,22.2493440137073,153.51799137544901,76.175833074376,9682.22186121523,40.0,Below_30,3.0,788.249672921138,6.0,Motorcycle_or_truck,Services_or_Retail,607.363133136848,0.0,Yes
Purples,8.0,228.87380305415297,30006.536711492598,Healthcare,76.2912676847176,Yes,393.31548186481905,Yes,Female,By_16:00,0.759717350127175,0.811675267759711,729.00946973823,8.72871309053153,67.0125949895009,3.775,6225.0,63.7992764823139,348.190457611193,,45843.5737055279,No,154697.068274555,18.6598622077226,185.746743568923,40.149996033869705,5906.648792625961,80.0,30-45,3.0,598.398044926349,14.0,Public_or_other,Public_Sector,491.39016977958903,0.0,Yes
Oranges,3.0,314.851619777116,24892.553531482597,Military,104.95053992570499,No,237.183663362801,Yes,Female,By_16:00,0.572639561025426,0.64733852352947,713.53359054774,8.59152352670208,55.4196014301851,2.859,9141.0,97.89604868274179,519.8709180788,3411.57846978561,58824.3361283809,,56256.0901661983,22.8006780179625,273.764055582283,69.8909755330533,11129.5663706227,30.0,Below_30,3.0,778.6139405400099,6.0,Foot_or_bicycle,Services_or_Retail,574.023495865619,2.0,No
Whites,4.0,237.82630866085702,40500.0224698112,Social,79.2754362202857,Yes,510.877320905207,No,Male,After_16:00,0.24129784735851,0.796225148253143,,0.9932310506701469,27.1295605925843,2.251,7749.0,9.5857115695253,470.05095450349097,6048.875118059051,58382.895272910995,Yes,260995.637015282,21.680658534820598,41.012603625455604,7.3925683274865195,6373.87022413687,70.0,30-45,1.0,737.0445576054719,7.0,Motorcycle_or_truck,Hightech,525.821932923619,0.0,Yes
Purples,3.0,331.582340017389,41695.3805189382,Financial,110.527446672463,No,377.240059136607,Yes,Female,After_16:00,0.696818184806034,0.138688684208319,156.951354350895,5.6253444100730094,28.3073526341468,5.707000000000001,4293.0,40.5369103886187,395.621259676453,4563.643110718979,49421.3739886079,Maybe,142310.062217391,19.8902302569994,161.253602883633,75.9629991604015,12336.8439146066,60.0,Below_30,2.0,640.709057213106,8.0,Foot_or_bicycle,Public_Sector,493.851835181275,0.0,Yes
Greys,7.0,790.904130363956,108057.63575019999,Foreign_Affairs,263.634710121319,No,409.876361502149,Yes,Male,After_16:00,0.181891688378528,0.9624039917252959,175.56035052985,4.12167005706578,71.82789621874691,4.272,7728.0,29.006619192659898,511.992812262947,5122.74923954739,58309.8704999422,No,,22.627258169361703,103.08535279128999,72.93169531039891,69776.895090873,40.0,30-45,2.0,727.488718781864,10.0,Foot_or_bicycle,Student_or_Unemployed,451.415103189992,1.0,No
Purples,4.0,41.76848151355,6081.69768224312,Financial,13.9228271711833,No,436.814851428356,Yes,Female,By_16:00,0.630182550521567,0.11345811723731501,713.7208583299071,9.091476849280301,30.604740907438103,5.86,,99.3260157294571,392.462563536289,5153.07364135614,49530.084441722596,Yes,190807.214428377,19.8106679225181,129.401443525131,50.802728789858506,217.767943609824,60.0,30-45,2.0,629.663594163265,,Public_or_other,Hightech,465.53160367554,0.0,No
Khakis,5.0,142.06688960062598,46485.0957159692,Environment,47.355629866875404,Yes,981.617092764823,No,Male,By_16:00,0.9706576820462941,0.0104053027462214,887.977823382244,5.44811739353463,67.40005663596091,12.427,3573.0,52.739993692375705,913.763491553254,11643.6979107547,112063.003507635,No,963572.116808063,30.2285211605407,789.052633977109,63.2302979938686,2299.9113099553697,90.0,Below_30,2.0,1404.7756692042499,13.0,Public_or_other,Industry_or_other,968.453635059686,2.0,Yes
Purples,9.0,414.708045898742,56799.4910296703,Environment,138.236015299581,No,410.88779148166395,Yes,Male,After_16:00,0.142668851884082,0.8587023580912501,750.6029293872419,0.82092848373577,59.1473085340112,2.259,7741.0,28.989318991079898,484.442625606665,5077.76316602997,56319.6355999353,No,168828.77718868,22.010057373997604,98.924386999333,41.452629910782,19257.4319412055,90.0,45_and_up,0.0,707.068296459682,15.0,Foot_or_bicycle,Industry_or_other,459.962308531035,0.0,Yes
Purples,5.0,74.9113309333357,10232.9027501634,Healthcare,24.9704436444452,Yes,409.80059849436304,Yes,Male,By_16:00,0.25095233321189897,0.323574418434873,759.7508938051759,0.157572340685874,96.3637717301026,2.42,7580.0,52.5494114030153,358.448797897156,4814.9035807379405,48240.9771851471,Yes,167936.530526338,18.9327440667526,174.509663316399,53.939168341457794,658.4934994448599,80.0,45_and_up,5.0,637.4636122823221,14.0,Car,Industry_or_other,547.759268650889,3.0,No
Khakis,2.0,,20998.6175969077,Healthcare,332.235247722566,No,63.2040632077746,Yes,Male,By_16:00,0.75548821571283,0.10880852304399001,626.183505635709,6.49356981273741,8.32824322860688,6.0889999999999995,9911.0,40.0614989222959,342.320657684468,,30448.7746057479,Maybe,3994.7536059723707,18.501909568595,621.8248748043679,87.85878745839001,110722.495076998,80.0,Below_30,1.0,357.640583377196,12.0,Foot_or_bicycle,Public_Sector,86.46317028079442,0.0,Yes
Pinks,3.0,40.691169825345895,9639.369801542529,Environment,13.5637232751153,Yes,710.6728444709129,No,Female,After_16:00,0.39296920574270205,0.627774809254333,567.964111687616,5.144150180276481,53.5898678004742,6.547000000000001,3453.0,5.1332375966012505,660.293937649406,8427.31632000794,76706.16738571059,No,505055.89186837897,25.696185274266,265.044724364771,85.1103587541729,207.53831235902,90.0,30-45,1.0,921.879959152264,10.0,Public_or_other,Student_or_Unemployed,513.096261641414,0.0,No
Greens,3.0,313.597614147987,30660.137050510897,Financial,104.53253804932899,No,293.307113963332,Yes,Male,After_16:00,0.179837021511048,0.0106447320431471,,2.66236807452515,66.6091833496466,6.4079999999999995,3592.0,40.0544327218086,513.080570301835,3959.23228023699,60543.091106185704,Maybe,86029.0631014992,22.6512818688443,244.99943918445499,83.7467418285087,11041.584049083798,60.0,45_and_up,1.0,806.547236508468,12.0,Motorcycle_or_truck,Student_or_Unemployed,630.8880236809671,0.0,Yes
Purples,2.0,711.4737812890339,92136.4759847519,Financial,237.157927096345,No,388.50261980626,Yes,Male,By_16:00,0.220396377844736,0.35048922244459396,233.807241776958,7.6431874348782,19.7250070283189,3.984,6016.0,19.012975716032102,352.39793211393203,4589.82206229046,46656.8119843302,Maybe,150934.28559632698,18.7722649702675,185.64378877235802,42.2221035230905,56491.04031173151,60.0,45_and_up,,613.843898242061,9.0,Motorcycle_or_truck,Industry_or_other,515.6709947177919,0.0,No
Turquoises,9.0,198.956046438084,35478.2041357854,Financial,66.31868214602801,Yes,534.965457511134,No,Male,After_16:00,0.872264932841063,0.660134599078447,138.07561690919098,7.897693577688191,87.57550350856042,7.789,8211.0,58.8593434076756,688.6675902309061,6726.98975557316,86681.60232628281,No,286188.040730097,26.242476831101605,515.066010736707,6.37112460099161,4474.486283731921,60.0,45_and_up,3.0,1162.29264500504,12.0,Motorcycle_or_truck,Public_Sector,977.990536092217,0.0,No
Khakis,10.0,566.456594941106,169645.984099745,Social,188.818864980369,No,898.4588701843061,No,Female,By_16:00,0.692080947803333,0.904689910123125,3.6072263028472697,5.61181215103716,2.23151596728712,,9141.0,1.37380468659103,783.286247518845,10551.1611968807,99240.3410079189,Maybe,807228.341412859,27.987251517768698,648.618200429879,43.7330836430192,35851.3826374551,70.0,Below_30,1.0,1257.92612746535,11.0,Public_or_other,Public_Sector,926.245235359919,0.0,Yes
Browns,6.0,468.403989442814,79651.6171100739,Financial,156.134663147605,Yes,510.146917438659,No,Male,By_16:00,0.480639565968886,0.461632491787896,644.8431813623761,9.748571442905812,37.0463382219896,1.85,8150.0,0.863514258526266,457.04501403810997,6015.55920246281,56423.32501734,Yes,260249.87737216603,21.378611134451898,46.1846257292758,57.5293550733477,24544.1676993636,60.0,Below_30,2.0,705.555776070208,5.0,Public_or_other,Public_Sector,486.401143384085,0.0,No
Reds,6.0,260.874256346951,58685.6926041662,Foreign_Affairs,86.95808544898371,No,674.873328928058,No,Female,After_16:00,0.9733144023921341,0.20805215393193102,521.760428324342,3.35614847484976,0.359998340718448,8.663,3337.0,75.10441518388691,500.770177078824,7750.27364343823,63788.643114505896,Yes,455454.010098439,22.3778948312576,177.922718266456,48.23281525168571,7658.66671040173,40.0,Below_30,1.0,784.575760881639,7.0,Motorcycle_or_truck,Hightech,532.790537235783,0.0,No
Reds,4.0,430.932250952684,62243.219761413704,Other,143.644083650895,No,433.31558237154,Yes,Male,By_16:00,0.624113071477041,0.929931703722104,468.90967315994203,5.5331911379471395,8.963856380432839,5.129,6871.0,43.989608460106,453.63279945008696,5240.42142261558,55986.2052408209,Maybe,187762.39392598698,21.2986572217613,88.8624749294241,2.09051158744842,20787.2668515561,50.0,,4.0,719.627520883488,8.0,Car,Public_Sector,536.052886282513,0.0,Yes
Purples,2.0,312.867325313979,40140.9129322458,Social,104.289108437993,Yes,384.900336511288,Yes,Male,By_16:00,0.7429055985994641,0.733994092093781,736.973894061521,1.69026258168742,,1.88,8120.0,47.657557693310096,339.814741063743,4528.63284724037,45490.4205627625,Yes,148148.269046503,18.4340646918617,197.577700422794,36.5699639776722,10990.5072472295,70.0,45_and_up,4.0,600.0175518469999,11.0,Public_or_other,Public_Sector,511.388502477006,3.0,No
Violets,1.0,288.679806893775,96004.4976866493,Environment,96.2266022979249,Yes,997.6918585300571,No,Female,By_16:00,0.9233920895494521,0.7114773686043921,638.883771141991,8.02610768470913,,10.007,5993.0,82.42224487476051,861.0762058542509,11699.0709970091,104413.02767068801,No,995389.0445771591,29.3441000177932,687.357453614991,20.043750805780302,9365.78559210092,90.0,45_and_up,1.0,1278.35015389002,15.0,Public_or_other,Industry_or_other,807.224765536375,0.0,Yes
Greys,9.0,354.419830212671,62077.820117129406,Foreign_Affairs,118.139943404224,Yes,525.460046182061,No,Female,By_16:00,0.739296323852614,0.8964855617377908,211.286589736119,9.91287387441844,49.3530530715361,2.539,9461.0,98.02267169579859,371.15126628558096,5996.90299439177,50208.6654638366,Yes,276108.260133653,19.265286561211102,131.390513856266,15.1227150112391,14085.1861709574,40.0,45_and_up,3.0,638.402652446861,9.0,Foot_or_bicycle,Industry_or_other,503.641016343264,1.0,No
Purples,2.0,475.692243114755,53275.520152821795,Healthcare,158.564081038252,Yes,335.987316950866,Yes,Male,By_16:00,0.329533252865076,0.9328528943005949,962.66313130036,6.24000397976488,83.09905792120841,6.776,3224.0,50.103334593586595,368.214936572966,4096.30304265459,44197.0694015198,Yes,112887.47715184199,19.1889274471755,236.258751723995,86.48359521757808,25311.131876543503,80.0,Below_30,2.0,561.255002600273,11.0,Public_or_other,Hightech,392.52565597903396,0.0,Yes
